#,key,name,parent,region,rid,pid,in,count
214,972,Дзержинск,Нижегородская область,Поволжье,40,11079,Дзержинске,234
215,11080,Арзамас,Нижегородская область,Поволжье,40,11079,Арзамасе,105
216,11083,Саров,Нижегородская область,Поволжье,40,11079,Сарове,94
217,20040,Выкса,Нижегородская область,Поволжье,40,11079,Выксе,53
218,20044,Кстово,Нижегородская область,Поволжье,40,11079,Кстово,67
219,11082,Павлово,Нижегородская область,Поволжье,40,11079,Павлово,58
220,48,Оренбург,Оренбургская область,Поволжье,40,11084,Оренбурге,561
221,11086,Бузулук,Оренбургская область,Поволжье,40,11084,Бузулуке,86
222,11087,Гай,Оренбургская область,Поволжье,40,11084,Гае,35
223,11090,Новотроицк,Оренбургская область,Поволжье,40,11084,Новотроицке,89
224,11091,Орск,Оренбургская область,Поволжье,40,11084,Орске,233
225,49,Пенза,Пензенская область,Поволжье,40,11095,Пензе,523
226,11101,Кузнецк,Пензенская область,Поволжье,40,11095,Кузнецке,84
227,50,Пермь,Пермский край,Поволжье,40,11108,Перми,1036
228,11110,Соликамск,Пермский край,Поволжье,40,11108,Соликамске,95
229,20237,Березники,Пермский край,Поволжье,40,11108,Березниках,149
230,20244,Лысьва,Пермский край,Поволжье,40,11108,Лысьве,63
231,20243,Чайковский,Пермский край,Поволжье,40,11108,Чайковском,83
232,172,Уфа,Республика Башкортостан,Поволжье,40,11111,Уфе,1106
233,11113,Кумертау,Республика Башкортостан,Поволжье,40,11111,Кумертау,61
234,11114,Нефтекамск,Республика Башкортостан,Поволжье,40,11111,Нефтекамске,125
235,11115,Салават,Республика Башкортостан,Поволжье,40,11111,Салавате,156
236,11116,Стерлитамак,Республика Башкортостан,Поволжье,40,11111,Стерлитамаке,279
237,20235,Октябрьский,Республика Башкортостан,Поволжье,40,11111,Октябрьском,112
238,20716,Сибай,Республика Башкортостан,Поволжье,40,11111,Сибае,61
239,20714,Белебей,Республика Башкортостан,Поволжье,40,11111,Белебее,59
240,20259,Белорецк,Республика Башкортостан,Поволжье,40,11111,Белорецке,66
241,20718,Ишимбай,Республика Башкортостан,Поволжье,40,11111,Ишимбае,65
242,20715,Мелеуз,Республика Башкортостан,Поволжье,40,11111,Мелеузе,59
243,20717,Туймазы,Республика Башкортостан,Поволжье,40,11111,Туймазах,68
244,20680,Учалы,Республика Башкортостан,Поволжье,40,11111,Учалы,37
245,42,Саранск,Республика Мордовия,Поволжье,40,11117,Саранске,303
246,20010,Рузаевка,Республика Мордовия,Поволжье,40,11117,Рузаевке,46
247,43,Казань,Республика Татарстан,Поволжье,40,11119,Казани,1206
248,236,Набережные Челны,Республика Татарстан,Поволжье,40,11119,Набережных Челнах,524
249,11121,Альметьевск,Республика Татарстан,Поволжье,40,11119,Альметьевске,151
250,11122,Бугульма,Республика Татарстан,Поволжье,40,11119,Бугульме,86
251,11127,Нижнекамск,Республика Татарстан,Поволжье,40,11119,Нижнекамске,236
252,51,Самара,Самарская область,Поволжье,40,11131,Самаре,1172
253,240,Тольятти,Самарская область,Поволжье,40,11131,Тольятти,720
254,11132,Жигулёвск,Самарская область,Поволжье,40,11131,Жигулёвске,55
255,11139,Сызрань,Самарская область,Поволжье,40,11131,Сызрани,175
256,194,Саратов,Саратовская область,Поволжье,40,11146,Саратове,842
257,11143,Балаково,Саратовская область,Поволжье,40,11146,Балаково,194
258,11144,Балашов,Саратовская область,Поволжье,40,11146,Балашове,78
259,11147,Энгельс,Саратовская область,Поволжье,40,11146,Энгельсе,222
260,44,Ижевск,Удмуртская Республика,Поволжье,40,11148,Ижевске,642
261,11149,Воткинск,Удмуртская Республика,Поволжье,40,11148,Воткинске,98
262,11150,Глазов,Удмуртская Республика,Поволжье,40,11148,Глазове,93
263,11152,Сарапул,Удмуртская Республика,Поволжье,40,11148,Сарапуле,98
264,195,Ульяновск,Ульяновская область,Поволжье,40,11153,Ульяновске,619
265,11155,Димитровград,Ульяновская область,Поволжье,40,11153,Димитровграде,117
266,45,Чебоксары,Чувашская Республика,Поволжье,40,11156,Чебоксарах,474
267,20078,Шумерля,Чувашская Республика,Поволжье,40,11156,Шумерле,29
268,37133,Новочебоксарск,Чувашская Республика,Поволжье,40,11156,Новочебоксарске,125
269,53,Курган,Курганская область,Урал,52,11158,Кургане,326
270,11159,Шадринск,Курганская область,Урал,52,11158,Шадринске,76
271,54,Екатеринбург,Свердловская область,Урал,52,11162,Екатеринбурге,1428
272,11160,Асбест,Свердловская область,Урал,52,11162,Асбесте,65
273,11161,Верхняя Салда,Свердловская область,Урал,52,11162,Верхней Салде,43
274,11164,Каменск-Уральский,Свердловская область,Урал,52,11162,Каменск-Уральске,171
275,11165,Краснотурьинск,Свердловская область,Урал,52,11162,Краснотурьинске,58
276,11166,Кушва,Свердловская область,Урал,52,11162,Кушве,28
277,11167,Лесной,Свердловская область,Урал,52,11162,Лесном,49
278,11168,Нижний Тагил,Свердловская область,Урал,52,11162,Нижнем Тагиле,357
279,11169,Нижняя Тура,Свердловская область,Урал,52,11162,Нижней Туре,20
280,11170,Новоуральск,Свердловская область,Урал,52,11162,Новоуральске,81
281,11171,Первоуральск,Свердловская область,Урал,52,11162,Первоуральске,125
282,11172,Серов,Свердловская область,Урал,52,11162,Серове,97
283,20224,Ревда,Свердловская область,Урал,52,11162,Ревде,62
284,20234,Качканар,Свердловская область,Урал,52,11162,Качканаре,39
285,20654,Невьянск,Свердловская область,Урал,52,11162,Невьянске,23
286,20672,Североуральск,Свердловская область,Урал,52,11162,Североуральске,26
287,20684,Реж,Свердловская область,Урал,52,11162,Реже,37
288,20691,Красноуфимск,Свердловская область,Урал,52,11162,Красноуфимске,38
289,20720,Верхняя Пышма,Свердловская область,Урал,52,11162,Верхней Пышме,68
290,21726,Полевской,Свердловская область,Урал,52,11162,Полевском,62
291,29397,Берёзовский,Свердловская область,Урал,52,11162,Берёзовском,56
292,55,Тюмень,Тюменская область,Урал,52,11176,Тюмени,697
293,11173,Ишим,Тюменская область,Урал,52,11176,Ишиме,66
294,11175,Тобольск,Тюменская область,Урал,52,11176,Тобольске,98
295,11178,Ялуторовск,Тюменская область,Урал,52,11176,Ялуторовске,40
296,57,Ханты-Мансийск,Ханты-Мансийский автономный округ,Урал,52,11193,Ханты-Мансийске,97
297,973,Сургут,Ханты-Мансийский автономный округ,Урал,52,11193,Сургуте,341
298,1091,Нижневартовск,Ханты-Мансийский автономный округ,Урал,52,11193,Нижневартовске,270
299,11177,Югорск,Ханты-Мансийский автономный округ,Урал,52,11193,Югорске,37
300,11180,Когалым,Ханты-Мансийский автономный округ,Урал,52,11193,Когалыме,63
301,11181,Лангепас,Ханты-Мансийский автономный округ,Урал,52,11193,Лангепасе,43
302,11182,Мегион,Ханты-Мансийский автономный округ,Урал,52,11193,Мегионе,48
303,11184,Нефтеюганск,Ханты-Мансийский автономный округ,Урал,52,11193,Нефтеюганске,125
304,11186,Нягань,Ханты-Мансийский автономный округ,Урал,52,11193,Нягани,57
305,11188,Пыть-Ях,Ханты-Мансийский автономный округ,Урал,52,11193,Пыть-Яхе,40
306,11189,Радужный,Ханты-Мансийский автономный округ,Урал,52,11193,Радужном,43
307,11192,Урай,Ханты-Мансийский автономный округ,Урал,52,11193,Урае,40
308,56,Челябинск,Челябинская область,Урал,52,11225,Челябинске,1183
309,20674,Троицк,Челябинская область,Урал,52,11225,Троицке,75
310,235,Магнитогорск,Челябинская область,Урал,52,11225,Магнитогорске,417
311,11200,Верхний Уфалей,Челябинская область,Урал,52,11225,Верхнем Уфалее,28
312,11202,Златоуст,Челябинская область,Урал,52,11225,Златоусте,170
313,11207,Копейск,Челябинская область,Урал,52,11225,Копейске,145
314,11212,Миасс,Челябинская область,Урал,52,11225,Миассе,151
315,11214,Озёрск,Челябинская область,Урал,52,11225,Озёрске,79
316,11218,Снежинск,Челябинская область,Урал,52,11225,Снежинске,50
317,11223,Усть-Катав,Челябинская область,Урал,52,11225,Усть-Катаве,22
318,11217,Сатка,Челябинская область,Урал,52,11225,Сатке,42
319,58,Салехард,Ямало-Ненецкий автономный округ,Урал,52,11232,Салехарде,48
320,11228,Губкинский,Ямало-Ненецкий автономный округ,Урал,52,11232,Губкинском,27
321,11230,Новый Уренгой,Ямало-Ненецкий автономный округ,Урал,52,11232,Новом Уренгое,115
322,11231,Ноябрьск,Ямало-Ненецкий автономный округ,Урал,52,11232,Ноябрьске,107
323,11229,Надым,Ямало-Ненецкий автономный округ,Урал,52,11232,Надыме,44
324,11319,Горно-Алтайск,Республика Алтай,Сибирь,59,10231,Горно-Алтайске,62
325,10233,Кызыл,Республика Тыва,Сибирь,59,10233,Кызыле,114
326,197,Барнаул,Алтайский край,Сибирь,59,11235,Барнауле,636
327,975,Бийск,Алтайский край,Сибирь,59,11235,Бийске,204
328,11240,Заринск,Алтайский край,Сибирь,59,11235,Заринске,47
329,11251,Рубцовск,Алтайский край,Сибирь,59,11235,Рубцовске,147
330,63,Иркутск,Иркутская область,Сибирь,59,11266,Иркутске,620
331,976,Братск,Иркутская область,Сибирь,59,11266,Братске,236
332,11256,Ангарск,Иркутская область,Сибирь,59,11266,Ангарске,228
333,11271,Тулун,Иркутская область,Сибирь,59,11266,Тулуне,41
334,11272,Усолье-Сибирское,Иркутская область,Сибирь,59,11266,Усолье-Сибирском,78
335,11273,Усть-Илимск,Иркутская область,Сибирь,59,11266,Усть-Илимске,82
336,11274,Черемхово,Иркутская область,Сибирь,59,11266,Черемхово,51
337,11268,Нижнеудинск,Иркутская область,Сибирь,59,11266,Нижнекамске,235
338,11270,Тайшет,Иркутская область,Сибирь,59,11266,Тайшете,33
339,20097,Усть-Кут,Иркутская область,Сибирь,59,11266,Усть-Куте,42
340,64,Кемерово,Кемеровская область,Сибирь,59,11282,Кемерово,549
341,237,Новокузнецк,Кемеровская область,Сибирь,59,11282,Новокузнецке,550
342,11276,Анжеро-Судженск,Кемеровская область,Сибирь,59,11282,Анжеро-Судженске,73
343,11277,Белово,Кемеровская область,Сибирь,59,11282,Белово,73
344,11283,Киселёвск,Кемеровская область,Сибирь,59,11282,Киселёвске,92
345,11285,Ленинск-Кузнецкий,Кемеровская область,Сибирь,59,11282,Ленинск-Кузнецком,97
346,11287,Междуреченск,Кемеровская область,Сибирь,59,11282,Междуреченске,98
347,11288,Мыски,Кемеровская область,Сибирь,59,11282,Мысках,41
348,11291,Прокопьевск,Кемеровская область,Сибирь,59,11282,Прокопьевске,201
349,11292,Полысаево,Кемеровская область,Сибирь,59,11282,Полысаево,26
350,11299,Юрга,Кемеровская область,Сибирь,59,11282,Юрге,82
351,62,Красноярск,Красноярский край,Сибирь,59,11309,Красноярске,1052
352,11302,Ачинск,Красноярский край,Сибирь,59,11309,Ачинске,106
353,11310,Минусинск,Красноярский край,Сибирь,59,11309,Минусинск,69
354,11311,Норильск,Красноярский край,Сибирь,59,11309,Норильске,176
355,20088,Зеленогорск,Красноярский край,Сибирь,59,11309,Зеленогорске,62
356,65,Новосибирск,Новосибирская область,Сибирь,59,11316,Новосибирске,1567
357,20100,Искитим,Новосибирская область,Сибирь,59,11316,Искитиме,57
358,66,Омск,Омская область,Сибирь,59,11318,Омске,1174
359,198,Улан-Удэ,Республика Бурятия,Сибирь,59,11330,Улан-Удэ,427
360,11327,Северобайкальск,Республика Бурятия,Сибирь,59,11330,Северобайкальске,23
361,1095,Абакан,Республика Хакасия,Сибирь,59,11340,Абакане,176
362,67,Томск,Томская область,Сибирь,59,11353,Томске,565
363,11351,Северск,Томская область,Сибирь,59,11353,Северске,108
364,11352,Стрежевой,Томская область,Сибирь,59,11353,Стрежевом,42
365,68,Чита,Забайкальский край,Сибирь,59,21949,Чите,339
366,10243,Биробиджан,Еврейская автономная область,Дальний Восток,73,10243,Биробиджане,74
367,10251,Анадырь,Чукотский автономный округ,Дальний Восток,73,10251,Анадыре,15
368,77,Благовещенск,Амурская область,Дальний Восток,73,11375,Благовещенске,224
369,11374,Белогорск,Амурская область,Дальний Восток,73,11375,Белогорске,66
370,11387,Свободный,Амурская область,Дальний Восток,73,11375,Свободном,54
371,11391,Тында,Амурская область,Дальний Восток,73,11375,Тынде,33
372,78,Петропавловск-Камчатский,Камчатский край,Дальний Восток,73,11398,Петропавловске-Камчатском,181
373,79,Магадан,Магаданская область,Дальний Восток,73,11403,Магадане,92
374,75,Владивосток,Приморский край,Дальний Восток,73,11409,Владивостоке,605
375,974,Находка,Приморский край,Дальний Восток,73,11409,Находке,156
376,11405,Арсеньев,Приморский край,Дальний Восток,73,11409,Арсеньеве,53
377,11406,Артём,Приморский край,Дальний Восток,73,11409,Артёме,104
378,11411,Дальнегорск,Приморский край,Дальний Восток,73,11409,Дальнегорске,35
379,11426,Уссурийск,Приморский край,Дальний Восток,73,11409,Уссурийске,168
380,74,Якутск,Республика Саха (Якутия),Дальний Восток,73,11443,Якутске,299
381,11437,Нерюнгри,Республика Саха (Якутия),Дальний Восток,73,11443,Нерюнграх,57
382,80,Южно-Сахалинск,Сахалинская область,Дальний Восток,73,11450,Южно-Сахалинске,193
383,76,Хабаровск,Хабаровский край,Дальний Восток,73,11457,Хабаровске,607
384,11453,Комсомольск-на-Амуре,Хабаровский край,Дальний Восток,73,11457,Комсомольске-на-Амуре,253
385,11451,Амурск,Хабаровский край,Дальний Восток,73,11457,Амурске,40
386,28,Махачкала,Республика Дагестан,Северный Кавказ,102444,11010,Махачкале,583
387,11006,Буйнакск,Республика Дагестан,Северный Кавказ,102444,11010,Буйнакске,64
388,11007,Дербент,Республика Дагестан,Северный Кавказ,102444,11010,Дербенте,121
389,11008,Каспийск,Республика Дагестан,Северный Кавказ,102444,11010,Каспийске,107
390,11009,Кизляр,Республика Дагестан,Северный Кавказ,102444,11010,Кизляре,48
391,11011,Хасавюрт,Республика Дагестан,Северный Кавказ,102444,11010,Хасавюрте,137
392,21521,Избербаш,Республика Дагестан,Северный Кавказ,102444,11010,Избербаше,58
393,1092,Назрань,Республика Ингушетия,Северный Кавказ,102444,11012,Назрани,109
394,30,Нальчик,Кабардино-Балкарская Республика,Северный Кавказ,102444,11013,Нальчике,239
395,1104,Черкесск,Карачаево-Черкесская Республика,Северный Кавказ,102444,11020,Черкесске,124
396,33,Владикавказ,Республика Северная Осетия-Алания,Северный Кавказ,102444,11021,Владикавказе,308
397,1106,Грозный,Чеченская Республика,Северный Кавказ,102444,11024,Грозном,284
398,36,Ставрополь,Ставропольский край,Северный Кавказ,102444,11069,Ставрополе,426
399,11056,Георгиевск,Ставропольский край,Северный Кавказ,102444,11069,Георгиевске,69
400,11057,Ессентуки,Ставропольский край,Северный Кавказ,102444,11069,Ессентуках,104
401,11062,Кисловодск,Ставропольский край,Северный Кавказ,102444,11069,Кисловодске,130
402,11063,Минеральные Воды,Ставропольский край,Северный Кавказ,102444,11069,Минеральных Водах,75
403,11064,Невинномысск,Ставропольский край,Северный Кавказ,102444,11069,Невинномысске,118
404,11067,Пятигорск,Ставропольский край,Северный Кавказ,102444,11069,Пятигорске,146
405,11055,Буденновск,Ставропольский край,Северный Кавказ,102444,11069,Буденновске,62